Module Name,Program Code,Expected Output,Expected Error
Arrays,"// first, initialize the array
int[] a ⟵ {5, 9, 2, 10, 15};

// Then, print a value from it
print a[0];",5,

Arrays,"int pos ⟵ 2
int[] a ⟵ {5, 9, 8, 10, 15};

print a[pos]",,

Arrays,"int[] a ⟵ {5, 9, 8, 10};
int sum ⟵ a[0] + a[3] + a[2];
print sum;",,

Arrays,"int[] a ⟵ {5, 9, 2, 10, 15};

print a[0];
a[0] ⟵ 20;
print a[0];",,

Arrays,"int[] a ⟵ {5, 9, 2, 10};

a[0] ⟵ a[0] * 3;
a[1] ⟵ (a[0] + 5) / 2;
a[3] ⟵ a[0]",,

Iteration,"float[] heights ⟵ {5.8, 4.9, 6.3, 5.2, 5.7};

int count ⟵ 0;
while (count < 5)
    heights[count] ⟵ heights[count] * 12;
    count ⟵ count + 1;
end while",,

Iteration,"int count ⟵ 0;
while (count < 100)
    heights[count] ⟵ heights[count] * 12;
    count ⟵ count + 1;
end while",,

Iteration,"int counter ⟵ 0;
while ( counter < 10 )
    print counter;
    counter ⟵ counter + 1;
end while",,

Iteration,"for ( int i ⟵ 0; i < 10; i ⟵ i + 1 )
    print i;
end for",,

Iteration,"float[] heights ⟵ {5.8, 4.9, 6.3, 5.2, 5.7};

for (int count ⟵ 0; count < 5; count ⟵ count + 1)
    heights[count] ⟵ heights[count] * 12;
end for",,

Iteration,"float[] scores ⟵ {75.0, 80.0, 40.0, 98.5, 100.0};

float avg ⟵ 0;

for (int i ⟵ 0; i < 5; i ⟵ i + 1)
    avg ⟵ avg + scores[i];
end for

avg ⟵ avg / 5;
print avg;",,

Nested,"int counter1 ⟵ 0;
while ( counter1 < 10 )
    int counter2 ⟵ 0;
    while ( counter2 < 10 )
        print ""Hello!"";
        counter2 ⟵ counter2 + 1;
    end while
    counter1 ⟵ counter1 + 1;
end while",,

Nested ,"int counter2 ⟵ 0;
while ( counter2 < 10 )
    print ""Hello!"";
    counter2 ⟵ counter2 + 1;
end while",,

If-Statements,"boolean b ⟵ true;

if (b)
    print 'y';
end if",,

If-Statements,"int c ⟵ 5;
boolean e ⟵ false;

if (e)
    print c + 10;
    print c;
end if

e ⟵ true;

if (e)
    print c + 15;
end if",,

If-Statements,"int c ⟵ 5;
boolean e ⟵ c < 10;

if (e)
    print c + 10;
    print c
end if

if (c == 3)
    print c + 15;
end if",,

If-Statements,"int secret_number ⟵ 13;

int guess ⟵ user_input;

print secret_number == guess;",,

If-Statements,"print ""Guess a number!""; // output a message

int secret_number ⟵ 13;
int guess ⟵ user_input;

if( secret_number == guess )
    print ""You got it!""
end if

if( secret_number != guess )
    print ""You did not get it...""
end if",,

